LIO TARGET EVENT PIPELINE - US - UK - EU/DACH  |  compiled 2026-07-20  |  Priorities: P1 must-own (highest ICP density x strategic leverage) - P2 strong fit (selective sponsor/attend) - P3 opportunistic/intel/monitor  |  ICP density = seniority concentration x ICP-segment match x decision power in room  |  companion to the Event History sheet

#,Event,Region,Organizer,Next edition,City,Format,Scale,Audience / seniority,ICP segment(s) hit,ICP density (why),Priority,Lio status,Sponsorship,Price signal,Why Lio should be there,Source
11,SIG Global Executive Summit - Fall 2026,US,Sourcing Industry Group,"Oct 25-28, 2026 (confirmed)",Chicago (Navy Pier),Buy-side executive summit,Few hundred execs,"Heads of sourcing, outsourcing & third-party management — they negotiate and renew BPO contracts",GBS/BPO displacement (bullseye),HIGH — SIG membership literally owns outsourcing decisions,P1,NET-NEW — not yet attended,Yes,Membership + sponsor packages,The sleeper pick of the US calendar: no event has a higher share of people whose job is managing the exact BPO contracts Lio replaces at 7% of cost. A working-session slot here outperforms a booth anywhere else.,sig.org/events-2/sig-summit/
12,SSON San Diego GBS cluster (SSOW Autumn + GBS Executive Leadership Summit Select),US,SSON,"Sep 14-17, 2026 (confirmed)",San Diego (Marriott Marquis Marina),Conference + closed-door exec summit,350+ GBS leaders + capped exec room,Senior SSO/GBS (VP/SVP/Dir) incl. agentic-AI-in-shared-services bootcamp; Select = C-level closed door,GBS/BPO displacement,HIGH — second US GBS bite of the year + intimate exec access,P1,NET-NEW — not yet attended,Yes (40+ sponsors; early-bird ends Jul 24!),"$2,799-3,599 passes",Two shots in one trip: the open conference (agentic-AI bootcamp already on the agenda) plus the closed-door exec summit. Lio already buys SSON for Orlando — a multi-event bundle (San Diego + Orlando + New Orleans IA Week + Berlin DACH) should command real discount. Early-bird deadline Jul 24 — days away.,ssonetwork.com/events-shared-services-week-autumn
13,DPW New York 2027,US,DPW,Jun 2027 (annual; date TBA),New York (Brooklyn),US digital-procurement conference,"~1,000 target","US Fortune 500 digital-procurement leaders; $2,500 GA",US F500 indirect + category visibility,HIGH — US mirror of the category's home event,P1,Already attends (2026: sponsor + Booth 10 + Keil speaker + private dinner),Yes,"$2,500 GA / $5,999 vendor","Renew the 2026 triple presence + dinner. As US reference customers land, DPW NY is where the 'agentic procurement won in America too' proof gets staged.",nyc.dpw.ai/
14,NAPES 2027,US,Executive Platforms,"Apr 21-23, 2027 (confirmed)",DENVER (Gaylord Rockies) — MOVED from Miami,Executive summit with 1:1s,80%+ Director+,"CPOs, CSCOs, EVP/SVP/VP of NA enterprises",US F500 indirect + COO/CFO,HIGH — curated exec density with guaranteed 1:1 meetings,P1,Already attends (2026 exhibitor + sidecar Miami dinner),Yes (tiered),Summit sponsor tiers,Keep the summit+dinner combo but NOTE THE CITY MOVE Miami→Denver — replan the dinner venue. Same organizer as NASCES (Sep): negotiate a two-event bundle.,executiveplatforms.com/napes/
15,Americas Procurement Congress 2027,US,Procurement Leaders / World 50,Mar 2027 (month confirmed; venue TBA),TBA (rotates; 2026 New Orleans),CPO congress + AI Forum,~500+ est.,CPOs of Global 2000; membership-gated,US F500 indirect,"HIGH — CPO-only density, AI Forum returns",P1,Already attends (2026: 2 roundtables + workshop),Yes,Member/partner pricing,The US CPO-membership room. Convert 2026's workshop goodwill into an AI Forum main-stage slot; leverage the same World 50 relationship for the Procurement Accelerator roundtables.,events.procurementleaders.com/americas-procurement-congress/
16,Gartner Supply Chain Symposium/Xpo 2027 (US),US,Gartner,"May 3-5, 2027 (confirmed)",Orlando,Analyst mega-conference,"~3,000+ est.",CSCOs + CPOs of Global 2000 — budget holders with analyst air cover,US F500 + analyst/category legitimacy,HIGH — highest-seniority mix in US supply chain/procurement,P1,NET-NEW — not yet attended,Yes (premium exhibitor $$$),Delegate ~$4K; booths five-figure,Enterprise buyers de-risk agentic-AI bets through Gartner (which predicts 40% of agentic projects fail — buyers need analyst-endorsed vendors). Presence here + Gartner analyst relations directly counters the skepticism blocking big deals. Budget-heavy but strategically load-bearing for the category-leader claim.,gartner.com/en/conferences/na/supply-chain-us
17,15. BME-Praxisforum Indirekter Einkauf,DACH,BME e.V.,"Sep 29 - Oct 1, 2026 (confirmed; main day Sep 30)",Frankfurt,Focused forum + workshops,~120-200 est.,"Indirect-procurement leads, German-speaking",Primary DACH industrial (indirect/tail),MEDIUM-HIGH — small but pure indirect persona,P2,NET-NEW,Limited/Yes,"Early-bird −€100 ends JUL 31, 2026 — days away","Bullseye for the tail-spend/indirect narrative in German. Small room, zero noise. Register before the Jul 31 early-bird lapses. Collides with DPW Amsterdam + ProcureCon EU week — send a DACH AE, not founders.",bme.de/veranstaltungen/grossveranstaltungen/15-bme-praxisforum-indirekter-einkauf/
18,12. BME Fachkonferenz IT-SOURCING,DACH,BME e.V.,"Oct 19-20, 2026 (confirmed)",Mannheim,Conference,~150-250 est.,IT-sourcing + indirect category owners,Primary DACH (IT/indirect category),MEDIUM — category-specific entry,P2,NET-NEW,Yes,"~€1,200-1,600 est.",IT-sourcing leads are early AI adopters and own the SaaS/tail categories where Lio's negotiation agents show fastest ROI. Cheap category beachhead.,bme.de/veranstaltungen/grossveranstaltungen/it-sourcing-2025/
19,BMÖ Österreichisches EinkaufsForum 2026,DACH,BMÖ,"Oct 14-15, 2026 (confirmed)",Vienna (The Hoxton),Austrian procurement congress,~150-300 est.,Austrian CPOs/Heads (voestalpine/Andritz/Palfinger orbit),Primary DACH industrial (Austria),MEDIUM-HIGH — THE Austrian fixture,P2,NET-NEW,Likely yes,"~€1,000-1,500 est.",Cheap entry into Austrian enterprise accounts (ams-OSRAM already a customer — bring them as reference). One event covers the whole AT market.,bmoe.at/oesterreichisches-einkaufsforum/
20,procure.ch Fachtagung 'Innovative Beschaffung',DACH,procure.ch,"Sep 1, 2026 (confirmed)","Langnau i.E., Switzerland",1-day Fachtagung,~100-200 est.,Swiss procurement leaders,Primary DACH (Switzerland),"MEDIUM-HIGH — agenda literally 'KI, Autonomous Procurement'",P2,NET-NEW,Partner options est.,Low hundreds CHF,"The agenda is Lio's pitch verbatim — a speaking slot here is close to free money in a market where Lio already has REHAU, Dormakaba, Galenica as Swiss references.",procure.ch/bildung/fachtagungen/fachtagung-innovative-beschaffung-1
21,procure.ch Frühjahrstagung 2027,DACH,procure.ch,"May 2027 (annual; TBA; 2026 was May 21, Bern)",Bern (Bellevue Palace),Swiss flagship congress,~200-300 est.,Swiss Einkaufsleiter/CPOs,Primary DACH (Switzerland),MEDIUM-HIGH,P2,NET-NEW,Yes est.,Mid,Pairs with Innovative Beschaffung for a Swiss one-two; Swiss references make this a harvest market.,procure.ch/tagungen/fruehjahrstagung
22,Deutscher Maschinenbau-Gipfel 2026 (16.),DACH,Produktion + VDMA + VDW,"Nov 10-11, 2026 (confirmed)",Berlin,C-suite summit + invite 'Salon',900+ Entscheider,CEOs/owners/COOs of German machinery companies — NOT a procurement event,Primary DACH industrial — the OWNERS,MEDIUM-HIGH — top-down door-opener into the exact €2-12B family-owned ICP,P2,NET-NEW,Yes (incl. Salon format),Premium C-level pricing,"Unconventional but surgical: Lio's primary ICP is family-owned machinery — this is where their owners and COOs gather. One Salon conversation with an owner beats ten procurement-manager leads. Sequence into the Nov Berlin cluster (Maschinenbau-Gipfel → SSOW DACH → BME Symposium = 10 days, one city).",maschinenbau-gipfel.de/
23,Automobilwoche Kongress 2026 (20.),DACH,Automobilwoche (Crain),"Nov 11-12, 2026 (confirmed)",Berlin,Automotive congress + gala,Top-management scale,Automotive OEM + supplier C-level incl. purchasing board members; startup session exists,Primary DACH (automotive cluster),"MEDIUM — C-level auto, purchasing present but not core focus",P2,NET-NEW,Yes,Premium,7 of Lio's logos are auto suppliers under EV-transition margin pressure — the 10%-savings message lands hardest here. Startup-session slot = cheap stage.,automobilwoche-kongress.de/
24,SSOW Autumn 2026 (EU),EU,SSON / IQPC,"Oct 20-22, 2026 (confirmed)",Amsterdam (RAI),GBS conference,"350+ att., 150+ companies",SVP/Head GBS with explicit S2P-leaders track,GBS/BPO displacement (EU),MEDIUM-HIGH — EU GBS with S2P track,P2,NET-NEW,Yes,"~€2,000+ est.",The EU autumn GBS stop with a source-to-pay track — natural extension of the SSON relationship; 3 weeks after DPW in the same venue city.,ssonetwork.com/events-ssow-autumn
25,SSOW Europe 2027,EU,SSON / IQPC,May 2027 (annual; TBA; 2026 was Lisbon),Lisbon (expected),Europe's #1 GBS event,950+ leaders,EU GBS hub leadership of multinationals,GBS/BPO displacement (EU flagship),HIGH audience / P2 pending 2027 date,P2,NET-NEW,Yes,"~€2,500-3,500 est.",The European flagship for the ~7%-of-BPO-cost story at scale; slot into the SSON bundle once dates publish.,ssonetwork.com/events-ssoweek
26,Deloitte Shared Services Conference 2026 (29th),EU,Deloitte,"Oct 6-7, 2026 (confirmed)",Brussels (SQUARE),GBS conference,800+ SSC/GBS leaders,Largest neutral-ish GBS audience in continental EU,GBS/BPO displacement,HIGH audience / limited access — Deloitte controls the stage,P2,NET-NEW (attend-only),Deloitte-curated; vendor slots limited,"~€1,000-1,500 delegate est.",Go as delegates and work the floor — 800 GBS leaders in two days. No booth expectations; target follow-up dinners. Deloitte alliance conversations are a side benefit (their GBS advisory redesigns the operating models Lio automates).,deloitte.co.uk/sharedservicesconference/
27,Everest Group Engage - Dallas,US,Everest Group,"Oct 5, 2026 (confirmed)",Dallas,1-day analyst conference,GBS heads + Everest analysts,GBS/sourcing/vendor-management leaders + the analysts who benchmark BPO deals,GBS/BPO + analyst relations,MEDIUM-HIGH — buyers AND the referees in one room,P2,NET-NEW,Limited/unknown,Mid,"Everest writes the BPO benchmarks CFOs use — being the 'agentic alternative' in their coverage reshapes every future BPO renewal conversation. One day, double payoff (pipeline + analyst relations). London edition 2027 covers EU.",everestgrp.com/events/conferences/engage-dallas-2026/
28,Everest Group Engage Europe 2027,EU,Everest Group,"2027, London (announced 'see you in 2027')",London,1.5-day analyst conference,200+ GBS/sourcing leaders,GBS + vendor-management + analysts,GBS/BPO + analyst relations,MEDIUM-HIGH,P2,NET-NEW,Yes (Title→Supporting tiers),Mid,EU mirror of Dallas — analyst-relations + GBS pipeline in one; sponsorable tiers exist.,events.everestgrp.com/engage-london2026
29,Gartner Supply Chain Symposium/Xpo 2027 (EMEA),EU,Gartner,"May 24-26, 2027 (confirmed)",Barcelona (CCIB),Analyst symposium + expo,"~2,000+ est.","CSCO/CPO/VP budget-holders; industrial, CPG, pharma, automotive",EU enterprise + analyst legitimacy,HIGH audience / heavy cost,P2,NET-NEW,Yes (expensive),Delegate ~€4K; five-figure booths,"Same analyst-air-cover logic as Orlando, for the EU buying centers. If budget forces a choice, Orlando first (US growth mandate), Barcelona second.",gartner.com/en/conferences/emea/supply-chain-spain
30,ProcureCon Connect 2027 (EU),EU,WBR,"Apr 20-21, 2027 (confirmed)",Paris (Novotel Tour Eiffel),"Invite-only forum, concierged 1:1s",75+ att. incl. 25+ CPOs,"EU multinational CPOs, hosted-buyer model",EU indirect + primary ICP CPOs,HIGH per-head / small absolute,P2,Already attends (Keil spoke 2026),Yes (prospectus),Sponsor-funded; delegates hosted,Highest CPO-density-per-head format in EMEA — 25+ guaranteed CPO conversations. Renew; cheap relative to per-meeting value.,procureconconnect.wbresearch.com/
31,Procurement Leaders European Forum 2027,EU,Procurement Leaders / World 50,"2027 (city TBA; 2026 was Berlin, 100 leaders)",TBA,1-day member forum,~100 senior leaders,PL member CPOs in Europe,Primary DACH + EU CPOs,"MEDIUM-HIGH — small, senior, member-gated",P2,NET-NEW (relationship exists via WPC/APC),Via PL partnership,Member/partner,Extend the existing Procurement Leaders partnership; lobby for a Munich edition — Lio could host at the Clubhouse.,events.procurementleaders.com/european-forum/
32,Reuters Events: Sourcing & Procurement USA 2026 (inaugural),US,Reuters Events,"Nov 3-4, 2026 (confirmed)",Chicago (venue TBC),2-day executive conference,Inaugural — scale unproven,CPOs + senior procurement; AI + tariff agenda; Jaggaer already sponsoring,US F500 indirect,MEDIUM (unproven) with HIGH upside,P2,NET-NEW,Yes,Year-one sponsorships under-priced,New events under-price year one — buy the early-mover slot before it becomes established (Jaggaer already moved). Reuters brand pulls CPO titles; agenda is already agentic-AI-heavy.,events.reutersevents.com/supply-chain/sourcing-procurement-usa
33,Consero Procurement & Strategic Sourcing Forum,US,Consero Group,"Dec 6-8, 2026 (confirmed)","Coral Gables, Miami (Biltmore)","Invite-only forum, curated 1:1s",~60-100 est.,CPO/VP sourcing only,US F500 indirect,HIGH per-head — pay-per-meeting economics,P2,NET-NEW,Yes (paid 1:1 sponsor model),Per-meeting pricing,Efficient CAC math: guaranteed curated CPO meetings in an intimate setting — good Q4 pipeline builder for the NYC pod.,consero.com/events/procurement-strategic-sourcing-forum-7/
34,ProcureCon Connect USA 2027,US,WBR,Jun 2027 (month confirmed; city TBA),TBA,"Invite-only, 1:1-driven",~50-150,C/SVP/VP at $100M+ orgs; hosted-buyer,US F500 indirect,HIGH per-head,P2,"Already attends (Petras + Schmid, 2026 Austin)",Yes,Hosted-buyer model,"Renew — first outing produced the US team's warmest pipeline format; low cost, high touch.",procureconconnectus.wbresearch.com/
35,SSON Intelligent Automation Week Winter,US,SSON,"Dec 1-3, 2026 (confirmed)",New Orleans (Hilton Riverside),Automation conference,IA leads in SS/GBS & finance,Automation/IA budget holders in shared services,GBS/BPO + automation budget,MEDIUM-HIGH — 'agents vs RPA' story lands perfectly,P2,NET-NEW,Yes (prospectus published),Standard SSON tiers,The audience that bought RPA and got underwhelmed — prime for the agent upgrade narrative. Fold into the SSON multi-event bundle.,ssonetwork.com/intelligent-automation-week-december
36,ISM World 2027,US,Institute for Supply Management,"May 16-19, 2027 (confirmed)","National Harbor, DC (Gaylord)",Association mega-conference,"~2,500+ hist. est.",Broad supply-management incl. many F500 CPOs; mixed seniority,US brand/scale layer,MEDIUM — scale over seniority,P2,NET-NEW,Yes (expo),Association expo pricing,The US profession's biggest tent — brand-building and mid-funnel volume once the US reference base exists. Booth + certification-audience content play.,ismworld.org/events/conferences-and-events/annual-conference/
37,NASCES 2026 (North American Supply Chain Executive Summit),US,Executive Platforms,"Sep 21-23, 2026 (confirmed)",Las Vegas (Red Rock),Executive summit with 1:1s,80%+ Director+,CSCO/CPO/EVP-SVP incl. sourcing & procurement,US F500 (supply-chain-adjacent),MEDIUM-HIGH,P2,NET-NEW (same organizer as NAPES),Yes,Summit tiers,"Same organizer as NAPES — negotiate a two-event bundle; procurement is a track, CSCO/COO presence covers the BPO-owner persona.",executiveplatforms.com/nasces/
38,HFS Research Summits (NYC),US,HFS Research,Next NYC edition TBA (Spring 2026 was May 13-14),New York,Boutique analyst summit,~200 est.,Services/GBS buyers + BPO ecosystem analysts,GBS/BPO + analyst relations,MEDIUM-HIGH — HFS coined 'services-as-software',P2,NET-NEW,Yes,Boutique tiers,HFS's 'services-as-software' thesis IS Lio's category — getting into their research and on their NYC stage arms every BPO-displacement deal with analyst cover.,hfsresearch.com/ny-spring-summit-2026/
39,Procurement & Supply Chain LIVE: London Summit + Global Awards,UK,BizClik,"Sep 8-9, 2026 (confirmed)",London (QEII Centre),Hybrid expo-conference + awards,"1,000+ att., 100+ speakers","Senior execs incl. CPOs (Visa, AstraZeneca caliber); mixed floor",UK/EU indirect + media reach,MEDIUM — volume + amplification over pure density,P2,Partially (attends Chicago edition; London net-new),Yes (+ awards tables),Low-hundreds £ tickets; mid sponsor,"Anchor of the September London week: Summit Sep 8-9 + CIPS Awards Sep 10 = one trip, two audiences, plus BizClik's media machine (Procurement Magazine) amplifying everything. Enter the Global Awards — cheap third-party validation.",supplychaindigital.com/events/procurement-supply-chain-live
40,CIPS Excellence in Procurement & Supply Awards,UK,CIPS,"Sep 10, 2026 (confirmed)",London (JW Marriott Grosvenor House),Black-tie awards gala,Hundreds of guests,UK profession's night-of-nights; heads of procurement across industries,UK enterprise procurement,MEDIUM-HIGH — relationship density in one evening,P2,NET-NEW,"Yes — tables £7,000-7,500; tickets £445-495",Table-level entry,"A £7K table seats Lio next to UK heads of procurement on their biggest night — pure relationship play, same week as the London Summit. Enter a customer story for an award.",excellenceawardscips.com/2026/en/page/awards-night
41,Big Ideas Summit London 2027,UK,Procurious,"~Mar 2027 (annual; 2026 was Mar 12, Soho Hotel)",London (Soho Hotel),Boutique summit,100+ leaders,CPO-concentrated; 2026 theme 'AI: Show Me the Money',UK CPOs,"MEDIUM-HIGH — small room, right titles, AI agenda",P2,NET-NEW,"Yes (GEP, Amazon Business sponsored 2026)",Boutique tiers,100-person room of UK CPOs debating AI business cases — Lio's ROI-guarantee story ($10M Challenge) is built for exactly this stage.,engage.procurious.com/big-ideas-summit-london
42,GSA Festival of Sourcing,UK,Global Sourcing Association UK,"Jul 29, 2026 (confirmed — 9 DAYS OUT)","Esher, Surrey (Sandown Park)",1-day conference + social,UK sourcing/GBS community,UK outsourcing/GBS buyers — the BPO-contract community,GBS/BPO displacement (UK),MEDIUM-HIGH — the UK BPO-buyer watering hole,P2,NET-NEW,Yes,£165-570 tickets,Happening in 9 days — even a walk-the-floor attendance plants the flag with the UK's BPO-buyer community; sponsor properly in 2027. GSA UK Awards (autumn) is the relationship follow-up.,gsa-uk.com/event-6477604
43,Gartner Finance Symposium/Xpo (UK),UK,Gartner,Annual ~Jun (2026 was Jun 8-9); 2027 TBA,London (InterContinental O2),Analyst symposium,CFO-scale,CFOs/finance execs of large enterprises — the BPO-contract signatories,CFO/COO wedge,"MEDIUM — right budget owner, procurement not core agenda",P2,NET-NEW,Yes (premium),Premium Gartner pricing,The CFO owns the BPO line. 'Kill the BPO contract with agents at 7% of cost' is a CFO pitch — this is where EMEA CFOs gather with analyst framing. US twin: Gartner Finance Symposium National Harbor Jun 2-4 2027.,gartner.com/en/conferences/emea/cfo-finance-uk
44,Economist Impact Sustainability Week (Procurement Leaders Lunch Club),UK,Economist Impact,"Mar 1-3, 2027 (confirmed)",London (InterContinental O2),Multi-track exec conference + invite lunch club,Large; C-suite,Global 2000 C-suite + procurement-transformation owners; dedicated procurement-leaders lunch format,UK/EU enterprise + ESG angle,MEDIUM,P2,NET-NEW,Yes (premium tiers),Premium,The only Economist-tier London platform with an explicit procurement-leader format; CSRD/supplier-data pain is an agent use case. Brand-elevating audience for the Series-B-era narrative.,events.economistenterprise.com/sustainability-week/
45,PSI - Procurement Strategies & Innovation (ex-eWorld),UK,Revolution Events,"Mar 2, 2027 (confirmed; now once-yearly)",London (De Vere Grand Connaught Rooms),1-day free-for-practitioners expo,Volume format (25-yr franchise),"Mid-to-senior UK practitioners, indirect-heavy",UK mid-market/enterprise volume,"MEDIUM — pipeline volume, not exec density",P2,NET-NEW,Yes,Free buyer tickets; mid sponsor cost,Cheap UK pipeline volume with built-in 1:1 vendor meetings and demo-friendly format — feeds the SDR machine between the premium anchors.,procurement.events/
46,KonnectHouse - Agentic AI in Procurement (Frankfurt + London),DACH,KonnectHouse,"London Sep 3, 2026 (confirmed); Frankfurt ~Jan 2027 (est.)",London / Frankfurt,1-day interactive summit,~80-150 est.,Procurement digitalization leaders + AI vendors; CIPS CPD credits,DACH + UK digitalization leads,MEDIUM — category-native boutique,P2,"Already attends (Frankfurt + NYC 2026, Nusmeier)",Yes,Low-mid,"Category-native stage that has already published Lio-Walmart content — renew Frankfurt, add the London Sep 3 edition to open the September UK week.",konnecthouse.com/events/
47,SAP Connect Day Vienna - Spend Management track,DACH,SAP Austria,Annual ~Mar (2026 was Mar 24); 2027 TBA,Vienna (Austria Center),1-day regional SAP event,Hundreds,SAP DACH install base — procurement + finance,Primary DACH (SAP estates),MEDIUM — install-base access via partner route,P2,NET-NEW (Microsoft partner today; SAP relationship strategic),Partner slots,Low,Lio's ICP is SAP-centric and Lio's pitch is 'agents operating your SAP' — partner-track presence at SAP regional events legitimizes coexistence and harvests Ariba-fatigued accounts. Watch the partnership-risk flag in KB file 08.,sap.com/austria/events/2026-03-24-at-sap-connect-day-vienna-2026.html
48,Zip Forward NYC 2026 + Zip Forward Europe 2027,US,Zip (competitor),"NYC: Sep 16-17, 2026 (confirmed); Europe ~Apr 2027 London",New York / London,Competitor user conference,300+ (Europe 2026),Finance + procurement leaders evaluating orchestration/agents,Competitive turf,HIGH density / NO access — competitor-owned,P3,Intel only,No,—,Closest competitor's stage ('Agents of Change'). Send team for positioning intel + periphery networking; counter-program with a same-week dinner for overlapping prospects.,zip.com/forward-nyc
49,"Coupa Inspire Americas 2027 + World Tour (Frankfurt, London)",US,Coupa (incumbent),Americas ~May 2027 Las Vegas TBA; Frankfurt ~Jun; London ~Jun,Las Vegas / Frankfurt / London,Incumbent mega-conference + roadshows,Several thousand (Americas),Coupa install base = F500 indirect-spend owners,Displacement pipeline,HIGH density / partner-gated,P3,Intel + displacement scouting,Partner ecosystem only,Roadshows free,"Post-Tonkean, Coupa's agent story competes head-on. The World Tour roadshows are free, half-day windows into dissatisfied-Coupa accounts — cheap displacement scouting.",inspire.coupa.com/
