Account,Sector,Country,Est. Revenue,BPO/SSC Provider,Outsourced Scope,Est. Contract Value EUR/yr,Est. Renewal Date,Renewal Evidence Grade (A/B/C),Group (A=trigger / B=control),Buying-Center Contact (role),Source URL,Next Event Touchpoint,Meeting Booked (date),Invoice-Check Assessment Run (date),POC Started (date),Contract Signed (date),Cycle Days (meeting->contract),Status,Loss Reason,Notes
STIHL,Outdoor power equipment,DE,2-12B EUR band,unknown,unknown,,unknown,C,TBD,,Apollo search 2026-08-31,SSOW DACH + BME Symposium Berlin (Nov 2026),,,,,,prospect,,No DACH persona match in Apollo — manual LinkedIn pass needed; family-owned
KSB,Pumps & valves,DE,2-12B EUR band,unknown,unknown,,unknown,C,TBD,"Stefanie Schlitt — Head of Indirect Procurement",Apollo search 2026-08-31,SSOW DACH + BME Symposium Berlin (Nov 2026),,,,,,prospect,,Persona bullseye (indirect procurement owner)
Dürr Group,Plant engineering (paint & assembly),DE,2-12B EUR band,unknown,unknown,,unknown,C,TBD,"Rene Schwalm — Chief Procurement Officer; Dietmar Heinrich — CFO",Apollo search 2026-08-31,SSOW DACH + BME Symposium Berlin (Nov 2026),,,,,,prospect,,CPO named — priority account
Givaudan,Flavors & fragrances (process),CH,2-12B EUR band,unknown,unknown,,unknown,C,TBD,"Ilona Piekoszewska — Global Head Indirect Procurement; Stewart Harris — Group CFO",Apollo search 2026-08-31,DPW Amsterdam (Sep 2026) or SSOW DACH Berlin (Nov 2026),,,,,,prospect,,Persona bullseye (global indirect procurement owner)
BENTELER Group,Automotive & steel/tube,DE,2-12B EUR band,unknown,unknown,,unknown,C,TBD,"Thomas Michels — COO Benteler Steel/Tube; Claudia Freitag — CFO Benteler Steel/Tube",Apollo search 2026-08-31,SSOW DACH + BME Symposium Berlin (Nov 2026),,,,,,prospect,,Family-owned (ICP trait)
Allianz,Insurance,DE,20B+ EUR band,unknown,unknown,,unknown,C,TBD,"Selvi Ayranci — Group Chief Procurement Officer (Allianz SE & Allianz Technology); Barbara Karuth-Zelle — Board Member & COO Allianz SE",Apollo search 2026-08-31,BME Symposium Berlin (Nov 2026),,,,,,prospect,,Top-tier pair: Group CPO + board-level COO
Munich Re,Reinsurance,DE,20B+ EUR band,unknown,unknown,,unknown,C,TBD,"Regina Linder — COO; Andrew Buchanan — Group CFO",Apollo search 2026-08-31,BME Symposium Berlin (Nov 2026),,,,,,prospect,,EXISTING LIO CUSTOMER (KB file 07) — expansion play not net-new
ERGO Group AG,Insurance,DE,20B+ EUR band,unknown,unknown,,unknown,C,TBD,,Apollo search 2026-08-31,BME Symposium Berlin (Nov 2026),,,,,,prospect,,EXISTING LIO CUSTOMER (KB file 07; ergo.asklio.ai instance) — work via existing relationship; no Apollo persona match needed
Hannover Re,Reinsurance,DE,20B+ EUR band,unknown,unknown,,unknown,C,TBD,"Christian Hermelingmeier — CFO",Apollo search 2026-08-31,BME Symposium Berlin (Nov 2026),,,,,,prospect,,
Zurich Insurance,Insurance,CH,20B+ EUR band,unknown,unknown,,unknown,C,TBD,"Jaime Paiva — Global Head of Procurement Excellence; Carmen Puga — COO",Apollo search 2026-08-31,DPW Amsterdam (Sep 2026),,,,,,prospect,,Persona bullseye (Procurement Excellence = champion per KB file 10)
HDI Group,Insurance,DE,20B+ EUR band,unknown,unknown,,unknown,C,TBD,"Joachim Schoenfelder — Head of Group Procurement and Corporate Services; Thorsten Pauls — CFO HDI Deutschland",Apollo search 2026-08-31,BME Symposium Berlin (Nov 2026),,,,,,prospect,,Group procurement + corporate services owner named
Swiss Re,Reinsurance,CH,20B+ EUR band,unknown,unknown,,unknown,C,TBD,"George Kostas — COO; Anders Malmstroem — Group CFO",Apollo search 2026-08-31,DPW Amsterdam (Sep 2026),,,,,,prospect,,
R+V Versicherung,Insurance,DE,20B+ EUR band,unknown,unknown,,unknown,C,TBD,"Dragica Mischler — CFO & CRO",Apollo search 2026-08-31,BME Symposium Berlin (Nov 2026),,,,,,prospect,,Cooperative-sector insurer
Talanx,Insurance group,DE,20B+ EUR band,unknown,unknown,,unknown,C,TBD,,Apollo search 2026-08-31,BME Symposium Berlin (Nov 2026),,,,,,prospect,,Same group as HDI (Talanx AG = HDI Group's listed entity) — treat as one account with the HDI row
Generali Versicherungen (AT),Insurance,AT,20B+ EUR band,unknown,unknown,,unknown,C,TBD,"Stefan Koller — Head of Operations & CPO",Apollo search 2026-08-31,BME Symposium Berlin (Nov 2026),,,,,,prospect,,Ops + CPO combined role — single-threaded entry
